time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,2,2,351,40
2023-11-08 00:00:00+00:00,1,1,230,45
2023-11-09 00:00:00+00:00,4,3,558,61
2023-11-10 00:00:00+00:00,12,10,2130,115
2023-11-11 00:00:00+00:00,6,5,6499,227
2023-11-12 00:00:00+00:00,10,8,20736,421
2023-11-13 00:00:00+00:00,4,4,406,38
2023-11-14 00:00:00+00:00,2,2,733,67
2023-11-15 00:00:00+00:00,2,2,336,32
2023-11-16 00:00:00+00:00,1,1,553,30
2023-11-17 00:00:00+00:00,2,2,256,22
2023-11-18 00:00:00+00:00,3,3,656,30
2023-11-19 00:00:00+00:00,4,3,344,20
2023-11-20 00:00:00+00:00,3,3,2592,62
2023-11-21 00:00:00+00:00,2,2,227,14
2023-11-22 00:00:00+00:00,2,2,15,5
2023-11-23 00:00:00+00:00,1,1,80,8
2023-11-24 00:00:00+00:00,2,2,101,8
2023-11-25 00:00:00+00:00,2,2,14,5
2023-11-26 00:00:00+00:00,2,2,68,4
2023-11-27 00:00:00+00:00,3,3,11,7
2023-11-28 00:00:00+00:00,2,2,2,1
2023-11-29 00:00:00+00:00,2,2,45,4
2023-11-30 00:00:00+00:00,2,2,68,10
2023-12-01 00:00:00+00:00,2,2,39,7
2023-12-02 00:00:00+00:00,2,2,14,3
2023-12-03 00:00:00+00:00,3,2,5,2
2023-12-04 00:00:00+00:00,3,3,7,3
2023-12-05 00:00:00+00:00,3,3,37,3
2023-12-06 00:00:00+00:00,2,2,3,2
2023-12-07 00:00:00+00:00,2,2,4,3
2023-12-08 00:00:00+00:00,2,2,2,1
2023-12-09 00:00:00+00:00,3,3,11,3
2023-12-10 00:00:00+00:00,4,3,28,4
2023-12-11 00:00:00+00:00,4,4,12,4
2023-12-12 00:00:00+00:00,2,2,18,4
2023-12-13 00:00:00+00:00,2,2,34,3
2023-12-14 00:00:00+00:00,4,3,9,2
2023-12-15 00:00:00+00:00,3,3,5,1
2023-12-16 00:00:00+00:00,2,2,13,2
2023-12-17 00:00:00+00:00,2,2,5,2
2023-12-18 00:00:00+00:00,3,3,6,1
2023-12-19 00:00:00+00:00,2,2,5,2
2023-12-20 00:00:00+00:00,2,2,105,4
2023-12-21 00:00:00+00:00,3,3,7,2
2023-12-22 00:00:00+00:00,2,2,3,2
2023-12-23 00:00:00+00:00,3,3,0,0
2023-12-24 00:00:00+00:00,2,2,22,5
2023-12-25 00:00:00+00:00,3,3,0,0
2023-12-26 00:00:00+00:00,2,2,13,1
2023-12-27 00:00:00+00:00,2,2,2,2
2023-12-28 00:00:00+00:00,4,3,4,1
2023-12-29 00:00:00+00:00,6,5,0,0
2023-12-30 00:00:00+00:00,2,2,4,3
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,3,3,0,0
2024-01-02 00:00:00+00:00,4,3,21,1
2024-01-03 00:00:00+00:00,2,2,3,2
2024-01-04 00:00:00+00:00,3,3,7,3
2024-01-05 00:00:00+00:00,4,3,9,2
2024-01-06 00:00:00+00:00,4,3,38,1
2024-01-07 00:00:00+00:00,5,4,3,2
2024-01-08 00:00:00+00:00,5,4,0,0
2024-01-09 00:00:00+00:00,3,3,0,0
2024-01-10 00:00:00+00:00,5,4,14,1
2024-01-11 00:00:00+00:00,2,2,1,1
2024-01-12 00:00:00+00:00,2,2,15,4
2024-01-13 00:00:00+00:00,2,2,16,3
2024-01-14 00:00:00+00:00,3,3,16,4
2024-01-15 00:00:00+00:00,5,5,94,1
2024-01-16 00:00:00+00:00,2,2,1,1
2024-01-17 00:00:00+00:00,1,1,4,3
2024-01-18 00:00:00+00:00,2,2,2,1
2024-01-19 00:00:00+00:00,1,1,7,3
2024-01-20 00:00:00+00:00,2,2,4,3
2024-01-21 00:00:00+00:00,2,2,0,0
2024-01-22 00:00:00+00:00,3,3,64,5
2024-01-23 00:00:00+00:00,2,2,202,8
2024-01-24 00:00:00+00:00,2,2,70,11
2024-01-25 00:00:00+00:00,2,2,7,4
2024-01-26 00:00:00+00:00,2,2,40,4
2024-01-27 00:00:00+00:00,2,2,41,6
2024-01-28 00:00:00+00:00,2,2,1,1
2024-01-29 00:00:00+00:00,3,3,38,11
2024-01-30 00:00:00+00:00,4,3,52,15
2024-01-31 00:00:00+00:00,2,2,66,10
2024-02-01 00:00:00+00:00,2,2,26,12
2024-02-02 00:00:00+00:00,3,3,67,10
2024-02-03 00:00:00+00:00,2,2,28,10
2024-02-04 00:00:00+00:00,2,2,36,10
2024-02-05 00:00:00+00:00,3,3,110,11
2024-02-06 00:00:00+00:00,2,2,18,3
2024-02-07 00:00:00+00:00,4,3,47,11
2024-02-08 00:00:00+00:00,2,2,5,4
2024-02-09 00:00:00+00:00,3,3,34,8
2024-02-10 00:00:00+00:00,2,2,24,5
2024-02-11 00:00:00+00:00,2,2,26,5
2024-02-12 00:00:00+00:00,3,3,72,4
2024-02-13 00:00:00+00:00,3,3,116,15
2024-02-14 00:00:00+00:00,2,2,35,8
2024-02-15 00:00:00+00:00,2,2,73,17
2024-02-16 00:00:00+00:00,2,2,15,7
2024-02-17 00:00:00+00:00,2,2,79,11
2024-02-18 00:00:00+00:00,3,3,44,15
2024-02-19 00:00:00+00:00,3,3,90,14
2024-02-20 00:00:00+00:00,2,2,25,8
2024-02-21 00:00:00+00:00,4,3,22,8
2024-02-22 00:00:00+00:00,3,3,142,10
2024-02-23 00:00:00+00:00,2,2,7,4
2024-02-24 00:00:00+00:00,2,2,68,13
2024-02-25 00:00:00+00:00,2,2,76,8
2024-02-26 00:00:00+00:00,3,3,59,17
2024-02-27 00:00:00+00:00,3,3,109,32
2024-02-28 00:00:00+00:00,2,2,12,6
2024-02-29 00:00:00+00:00,2,2,7,5
2024-03-01 00:00:00+00:00,5,3,27,8
2024-03-02 00:00:00+00:00,2,2,25,3
2024-03-03 00:00:00+00:00,2,2,21,4
2024-03-04 00:00:00+00:00,4,4,19,6
2024-03-05 00:00:00+00:00,2,2,19,6
2024-03-06 00:00:00+00:00,1,1,35,6
2024-03-07 00:00:00+00:00,2,2,46,9
2024-03-08 00:00:00+00:00,2,2,43,10
2024-03-09 00:00:00+00:00,2,2,79,23
2024-03-10 00:00:00+00:00,1,1,215,35
2024-03-11 00:00:00+00:00,2,2,4,4
2024-03-12 00:00:00+00:00,1,1,83,6
2024-03-13 00:00:00+00:00,1,1,16,1
2024-03-14 00:00:00+00:00,1,1,3,2
2024-03-15 00:00:00+00:00,1,1,15,4
2024-03-16 00:00:00+00:00,1,1,173,4
2024-03-17 00:00:00+00:00,2,2,82,3
2024-03-18 00:00:00+00:00,2,2,47,5
2024-03-19 00:00:00+00:00,1,1,30,3
2024-03-20 00:00:00+00:00,1,1,228,12
2024-03-21 00:00:00+00:00,2,2,285,10
2024-03-22 00:00:00+00:00,1,1,37,11
2024-03-23 00:00:00+00:00,1,1,245,13
2024-03-24 00:00:00+00:00,1,1,154,14
2024-03-25 00:00:00+00:00,1,1,160,19
2024-03-26 00:00:00+00:00,1,1,299,10
2024-03-27 00:00:00+00:00,1,1,75,10
2024-03-28 00:00:00+00:00,3,3,173,10
2024-03-29 00:00:00+00:00,1,1,80,14
2024-03-30 00:00:00+00:00,1,1,540,24
2024-03-31 00:00:00+00:00,1,1,1223,20
2024-04-01 00:00:00+00:00,1,1,11,6
2024-04-02 00:00:00+00:00,1,1,32,5
2024-04-03 00:00:00+00:00,2,2,33,5
2024-04-04 00:00:00+00:00,1,1,9,3
2024-04-05 00:00:00+00:00,1,1,10,4
2024-04-06 00:00:00+00:00,2,2,6,5
2024-04-07 00:00:00+00:00,1,1,3,2
2024-04-08 00:00:00+00:00,2,2,6,3
2024-04-09 00:00:00+00:00,1,1,9,5
2024-04-10 00:00:00+00:00,1,1,5,3
2024-04-11 00:00:00+00:00,1,1,48,9
2024-04-12 00:00:00+00:00,1,1,26,3
2024-04-13 00:00:00+00:00,3,2,34,3
2024-04-14 00:00:00+00:00,0,0,43,10
2024-04-15 00:00:00+00:00,3,3,6,3
2024-04-16 00:00:00+00:00,7,3,1,1
2024-04-17 00:00:00+00:00,1,1,4,2
2024-04-18 00:00:00+00:00,1,1,2,2
2024-04-19 00:00:00+00:00,1,1,3,1
2024-04-20 00:00:00+00:00,5,2,15,1
2024-04-21 00:00:00+00:00,2,2,8,5
2024-04-22 00:00:00+00:00,1,1,6,3
2024-04-23 00:00:00+00:00,1,1,59,7
2024-04-24 00:00:00+00:00,1,1,19,8
2024-04-25 00:00:00+00:00,6,3,50,12
2024-04-26 00:00:00+00:00,1,1,31,7
2024-04-27 00:00:00+00:00,5,2,3,2
2024-04-28 00:00:00+00:00,1,1,12,6
2024-04-29 00:00:00+00:00,1,1,10,6
2024-04-30 00:00:00+00:00,5,2,29,6
2024-05-01 00:00:00+00:00,1,1,41,8
2024-05-02 00:00:00+00:00,1,1,26,3
2024-05-03 00:00:00+00:00,6,3,21,5
2024-05-04 00:00:00+00:00,4,3,6,3
2024-05-05 00:00:00+00:00,5,2,35,8
2024-05-06 00:00:00+00:00,2,2,33,10
2024-05-07 00:00:00+00:00,1,1,4,4
2024-05-08 00:00:00+00:00,1,1,7,6
2024-05-09 00:00:00+00:00,1,1,92,6
