time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,2,2,351,40
2023-11-08 00:00:00+00:00,1,1,230,45
2023-11-09 00:00:00+00:00,4,3,558,61
2023-11-10 00:00:00+00:00,12,10,2130,115
2023-11-11 00:00:00+00:00,6,5,6499,227
2023-11-12 00:00:00+00:00,10,8,20736,421
2023-11-13 00:00:00+00:00,4,4,406,38
2023-11-14 00:00:00+00:00,2,2,733,67
2023-11-15 00:00:00+00:00,2,2,336,32
2023-11-16 00:00:00+00:00,1,1,553,30
2023-11-17 00:00:00+00:00,2,2,256,22
2023-11-18 00:00:00+00:00,3,3,656,30
2023-11-19 00:00:00+00:00,4,3,344,20
2023-11-20 00:00:00+00:00,3,3,2592,62
2023-11-21 00:00:00+00:00,2,2,227,14
2023-11-22 00:00:00+00:00,2,2,15,5
2023-11-23 00:00:00+00:00,1,1,80,8
2023-11-24 00:00:00+00:00,2,2,101,8
2023-11-25 00:00:00+00:00,2,2,14,5
2023-11-26 00:00:00+00:00,2,2,68,4
2023-11-27 00:00:00+00:00,3,3,11,7
2023-11-28 00:00:00+00:00,2,2,2,1
2023-11-29 00:00:00+00:00,2,2,45,4
2023-11-30 00:00:00+00:00,2,2,68,10
2023-12-01 00:00:00+00:00,2,2,39,7
2023-12-02 00:00:00+00:00,2,2,14,3
2023-12-03 00:00:00+00:00,3,2,5,2
2023-12-04 00:00:00+00:00,3,3,7,3
2023-12-05 00:00:00+00:00,3,3,37,3
2023-12-06 00:00:00+00:00,2,2,3,2
2023-12-07 00:00:00+00:00,2,2,4,3
2023-12-08 00:00:00+00:00,2,2,2,1
2023-12-09 00:00:00+00:00,3,3,11,3
2023-12-10 00:00:00+00:00,4,3,28,4
2023-12-11 00:00:00+00:00,4,4,12,4
2023-12-12 00:00:00+00:00,2,2,18,4
2023-12-13 00:00:00+00:00,2,2,34,3
2023-12-14 00:00:00+00:00,4,3,9,2
2023-12-15 00:00:00+00:00,3,3,5,1
2023-12-16 00:00:00+00:00,2,2,13,2
2023-12-17 00:00:00+00:00,2,2,5,2
2023-12-18 00:00:00+00:00,3,3,6,1
2023-12-19 00:00:00+00:00,2,2,5,2
2023-12-20 00:00:00+00:00,2,2,105,4
2023-12-21 00:00:00+00:00,3,3,7,2
2023-12-22 00:00:00+00:00,2,2,3,2
2023-12-23 00:00:00+00:00,3,3,0,0
2023-12-24 00:00:00+00:00,2,2,22,5
2023-12-25 00:00:00+00:00,3,3,0,0
2023-12-26 00:00:00+00:00,2,2,13,1
2023-12-27 00:00:00+00:00,2,2,2,2
2023-12-28 00:00:00+00:00,4,3,4,1
2023-12-29 00:00:00+00:00,6,5,0,0
2023-12-30 00:00:00+00:00,2,2,4,3
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,3,3,0,0
2024-01-02 00:00:00+00:00,4,3,21,1
2024-01-03 00:00:00+00:00,2,2,3,2
2024-01-04 00:00:00+00:00,3,3,7,3
2024-01-05 00:00:00+00:00,4,3,9,2
2024-01-06 00:00:00+00:00,4,3,38,1
2024-01-07 00:00:00+00:00,5,4,3,2
2024-01-08 00:00:00+00:00,5,4,0,0
2024-01-09 00:00:00+00:00,3,3,0,0
2024-01-10 00:00:00+00:00,5,4,14,1
2024-01-11 00:00:00+00:00,2,2,1,1
2024-01-12 00:00:00+00:00,2,2,15,4
2024-01-13 00:00:00+00:00,2,2,16,3
2024-01-14 00:00:00+00:00,3,3,16,4
2024-01-15 00:00:00+00:00,5,5,94,1
2024-01-16 00:00:00+00:00,2,2,1,1
2024-01-17 00:00:00+00:00,1,1,4,3
2024-01-18 00:00:00+00:00,2,2,2,1
2024-01-19 00:00:00+00:00,1,1,7,3
2024-01-20 00:00:00+00:00,2,2,4,3
2024-01-21 00:00:00+00:00,2,2,0,0
2024-01-22 00:00:00+00:00,3,3,64,5
2024-01-23 00:00:00+00:00,2,2,202,8
2024-01-24 00:00:00+00:00,2,2,70,11
2024-01-25 00:00:00+00:00,2,2,7,4
2024-01-26 00:00:00+00:00,2,2,40,4
2024-01-27 00:00:00+00:00,2,2,41,6
2024-01-28 00:00:00+00:00,2,2,1,1
2024-01-29 00:00:00+00:00,3,3,38,11
2024-01-30 00:00:00+00:00,4,3,52,15
2024-01-31 00:00:00+00:00,2,2,66,10
2024-02-01 00:00:00+00:00,2,2,26,12
2024-02-02 00:00:00+00:00,3,3,67,10
2024-02-03 00:00:00+00:00,2,2,28,10
2024-02-04 00:00:00+00:00,2,2,36,10
2024-02-05 00:00:00+00:00,3,3,110,11
2024-02-06 00:00:00+00:00,2,2,18,3
2024-02-07 00:00:00+00:00,4,3,47,11
2024-02-08 00:00:00+00:00,2,2,5,4
2024-02-09 00:00:00+00:00,3,3,34,8
2024-02-10 00:00:00+00:00,2,2,24,5
2024-02-11 00:00:00+00:00,2,2,26,5
2024-02-12 00:00:00+00:00,3,3,72,4
2024-02-13 00:00:00+00:00,3,3,116,15
2024-02-14 00:00:00+00:00,2,2,35,8
2024-02-15 00:00:00+00:00,2,2,73,17
2024-02-16 00:00:00+00:00,2,2,15,7
2024-02-17 00:00:00+00:00,2,2,79,11
2024-02-18 00:00:00+00:00,3,3,44,15
2024-02-19 00:00:00+00:00,3,3,90,14
2024-02-20 00:00:00+00:00,2,2,25,8
2024-02-21 00:00:00+00:00,4,3,22,8
2024-02-22 00:00:00+00:00,3,3,142,10
2024-02-23 00:00:00+00:00,2,2,7,4
2024-02-24 00:00:00+00:00,2,2,68,13
2024-02-25 00:00:00+00:00,2,2,76,8
2024-02-26 00:00:00+00:00,3,3,59,17
2024-02-27 00:00:00+00:00,3,3,109,32
2024-02-28 00:00:00+00:00,2,2,12,6
2024-02-29 00:00:00+00:00,2,2,7,5
2024-03-01 00:00:00+00:00,5,3,27,8
2024-03-02 00:00:00+00:00,2,2,25,3
2024-03-03 00:00:00+00:00,2,2,21,4
2024-03-04 00:00:00+00:00,4,4,19,6
2024-03-05 00:00:00+00:00,2,2,19,6
2024-03-06 00:00:00+00:00,1,1,35,6
2024-03-07 00:00:00+00:00,2,2,46,9
2024-03-08 00:00:00+00:00,2,2,43,10
2024-03-09 00:00:00+00:00,2,2,79,23
2024-03-10 00:00:00+00:00,1,1,215,35
2024-03-11 00:00:00+00:00,2,2,4,4
2024-03-12 00:00:00+00:00,1,1,83,6
2024-03-13 00:00:00+00:00,1,1,16,1
2024-03-14 00:00:00+00:00,1,1,3,2
2024-03-15 00:00:00+00:00,1,1,15,4
2024-03-16 00:00:00+00:00,1,1,173,4
2024-03-17 00:00:00+00:00,2,2,82,3
2024-03-18 00:00:00+00:00,2,2,47,5
2024-03-19 00:00:00+00:00,1,1,30,3
2024-03-20 00:00:00+00:00,1,1,228,12
2024-03-21 00:00:00+00:00,2,2,285,10
2024-03-22 00:00:00+00:00,1,1,37,11
2024-03-23 00:00:00+00:00,1,1,245,13
2024-03-24 00:00:00+00:00,1,1,154,14
2024-03-25 00:00:00+00:00,1,1,160,19
2024-03-26 00:00:00+00:00,1,1,299,10
2024-03-27 00:00:00+00:00,1,1,75,10
2024-03-28 00:00:00+00:00,3,3,173,10
2024-03-29 00:00:00+00:00,1,1,80,14
2024-03-30 00:00:00+00:00,1,1,540,24
2024-03-31 00:00:00+00:00,1,1,1223,20
2024-04-01 00:00:00+00:00,1,1,11,6
2024-04-02 00:00:00+00:00,1,1,32,5
2024-04-03 00:00:00+00:00,2,2,33,5
2024-04-04 00:00:00+00:00,1,1,9,3
2024-04-05 00:00:00+00:00,1,1,10,4
2024-04-06 00:00:00+00:00,2,2,6,5
2024-04-07 00:00:00+00:00,1,1,3,2
2024-04-08 00:00:00+00:00,2,2,6,3
2024-04-09 00:00:00+00:00,1,1,9,5
2024-04-10 00:00:00+00:00,1,1,5,3
2024-04-11 00:00:00+00:00,1,1,48,9
2024-04-12 00:00:00+00:00,1,1,26,3
2024-04-13 00:00:00+00:00,3,2,34,3
2024-04-14 00:00:00+00:00,0,0,43,10
2024-04-15 00:00:00+00:00,3,3,6,3
2024-04-16 00:00:00+00:00,7,3,1,1
2024-04-17 00:00:00+00:00,1,1,4,2
2024-04-18 00:00:00+00:00,1,1,2,2
2024-04-19 00:00:00+00:00,1,1,3,1
2024-04-20 00:00:00+00:00,5,2,15,1
2024-04-21 00:00:00+00:00,2,2,8,5
2024-04-22 00:00:00+00:00,1,1,6,3
2024-04-23 00:00:00+00:00,1,1,59,7
2024-04-24 00:00:00+00:00,1,1,19,8
2024-04-25 00:00:00+00:00,6,3,50,12
2024-04-26 00:00:00+00:00,1,1,31,7
2024-04-27 00:00:00+00:00,5,2,3,2
2024-04-28 00:00:00+00:00,1,1,12,6
2024-04-29 00:00:00+00:00,1,1,10,6
2024-04-30 00:00:00+00:00,5,2,29,6
2024-05-01 00:00:00+00:00,1,1,41,8
2024-05-02 00:00:00+00:00,1,1,26,3
2024-05-03 00:00:00+00:00,6,3,21,5
2024-05-04 00:00:00+00:00,4,3,6,3
2024-05-05 00:00:00+00:00,5,2,35,8
2024-05-06 00:00:00+00:00,2,2,33,10
2024-05-07 00:00:00+00:00,1,1,4,4
2024-05-08 00:00:00+00:00,1,1,7,6
2024-05-09 00:00:00+00:00,2,2,92,6
2024-05-10 00:00:00+00:00,1,1,3,2
2024-05-11 00:00:00+00:00,5,2,14,3
2024-05-12 00:00:00+00:00,1,1,4,4
2024-05-13 00:00:00+00:00,1,1,22,5
2024-05-14 00:00:00+00:00,5,2,17,5
2024-05-15 00:00:00+00:00,5,2,38,6
2024-05-16 00:00:00+00:00,1,1,13,1
2024-05-17 00:00:00+00:00,1,1,5,1
2024-05-18 00:00:00+00:00,1,1,91,3
2024-05-19 00:00:00+00:00,5,2,1,1
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,2,2,7,1
2024-05-22 00:00:00+00:00,3,2,0,0
2024-05-23 00:00:00+00:00,1,1,1,1
2024-05-24 00:00:00+00:00,5,2,1,1
2024-05-25 00:00:00+00:00,1,1,16,2
2024-05-26 00:00:00+00:00,5,2,0,0
2024-05-27 00:00:00+00:00,5,2,0,0
2024-05-28 00:00:00+00:00,1,1,42,3
2024-05-29 00:00:00+00:00,1,1,8,3
2024-05-30 00:00:00+00:00,7,4,32,3
2024-05-31 00:00:00+00:00,1,1,2,2
2024-06-01 00:00:00+00:00,1,1,1,1
2024-06-02 00:00:00+00:00,5,2,146,1
2024-06-03 00:00:00+00:00,7,4,509,4
2024-06-04 00:00:00+00:00,1,1,203,2
2024-06-05 00:00:00+00:00,2,2,299,6
2024-06-06 00:00:00+00:00,1,1,404,4
2024-06-07 00:00:00+00:00,5,2,79,6
2024-06-08 00:00:00+00:00,8,4,48,3
2024-06-09 00:00:00+00:00,1,1,58,4
2024-06-10 00:00:00+00:00,2,2,46,3
2024-06-11 00:00:00+00:00,1,1,112,5
2024-06-12 00:00:00+00:00,1,1,39,3
2024-06-13 00:00:00+00:00,6,3,24,4
2024-06-14 00:00:00+00:00,0,0,6,1
2024-06-15 00:00:00+00:00,1,1,92,4
2024-06-16 00:00:00+00:00,3,1,42,2
2024-06-17 00:00:00+00:00,1,1,42,5
2024-06-18 00:00:00+00:00,4,2,56,4
2024-06-19 00:00:00+00:00,1,1,30,1
2024-06-20 00:00:00+00:00,4,2,74,2
2024-06-21 00:00:00+00:00,0,0,25,4
2024-06-22 00:00:00+00:00,2,2,90,5
2024-06-23 00:00:00+00:00,0,0,51,1
2024-06-24 00:00:00+00:00,1,1,234,3
2024-06-25 00:00:00+00:00,1,1,158,6
2024-06-26 00:00:00+00:00,0,0,4,1
2024-06-27 00:00:00+00:00,0,0,81,2
2024-06-28 00:00:00+00:00,1,1,149,6
2024-06-29 00:00:00+00:00,0,0,207,4
2024-06-30 00:00:00+00:00,1,1,252,2
2024-07-01 00:00:00+00:00,1,1,30,4
2024-07-02 00:00:00+00:00,0,0,82,3
2024-07-03 00:00:00+00:00,0,0,422,6
2024-07-04 00:00:00+00:00,0,0,33,2
2024-07-05 00:00:00+00:00,0,0,60,3
2024-07-06 00:00:00+00:00,0,0,10,1
2024-07-07 00:00:00+00:00,0,0,37,2
2024-07-08 00:00:00+00:00,0,0,4,1
2024-07-10 00:00:00+00:00,3,1,13,3
2024-07-11 00:00:00+00:00,0,0,14,2
2024-07-12 00:00:00+00:00,0,0,2,2
2024-07-13 00:00:00+00:00,0,0,249,5
2024-07-14 00:00:00+00:00,0,0,51,4
2024-07-15 00:00:00+00:00,4,1,156,8
2024-07-16 00:00:00+00:00,3,1,42,3
2024-07-17 00:00:00+00:00,1,1,86,6
2024-07-18 00:00:00+00:00,0,0,24,3
2024-07-19 00:00:00+00:00,0,0,65,1
2024-07-20 00:00:00+00:00,4,2,200,11
2024-07-21 00:00:00+00:00,1,1,2,1
2024-07-22 00:00:00+00:00,2,1,0,0
2024-07-23 00:00:00+00:00,2,2,49,3
2024-07-24 00:00:00+00:00,0,0,369,5
2024-07-25 00:00:00+00:00,1,1,16,1
2024-07-26 00:00:00+00:00,0,0,39,3
2024-07-27 00:00:00+00:00,0,0,145,2
2024-07-28 00:00:00+00:00,0,0,3,2
2024-07-29 00:00:00+00:00,0,0,13,1
2024-07-30 00:00:00+00:00,0,0,88,2
2024-07-31 00:00:00+00:00,0,0,185,9
2024-08-01 00:00:00+00:00,0,0,170,15
2024-08-02 00:00:00+00:00,3,1,2,1
2024-08-03 00:00:00+00:00,1,1,76,5
2024-08-04 00:00:00+00:00,0,0,44,3
2024-08-05 00:00:00+00:00,1,1,44,1
2024-08-06 00:00:00+00:00,3,2,2,1
2024-08-07 00:00:00+00:00,1,1,55,1
2024-08-08 00:00:00+00:00,0,0,21,1
2024-08-09 00:00:00+00:00,2,1,132,7
2024-08-10 00:00:00+00:00,3,1,33,2
2024-08-11 00:00:00+00:00,1,1,40,4
2024-08-12 00:00:00+00:00,0,0,87,3
2024-08-13 00:00:00+00:00,0,0,109,7
2024-08-14 00:00:00+00:00,0,0,152,9
2024-08-15 00:00:00+00:00,0,0,110,4
2024-08-16 00:00:00+00:00,2,1,134,9
2024-08-17 00:00:00+00:00,1,1,313,9
2024-08-18 00:00:00+00:00,2,1,322,14
2024-08-19 00:00:00+00:00,0,0,400,6
2024-08-20 00:00:00+00:00,3,2,465,17
2024-08-21 00:00:00+00:00,1,1,183,7
2024-08-22 00:00:00+00:00,0,0,366,10
2024-08-23 00:00:00+00:00,1,1,28,3
2024-08-24 00:00:00+00:00,0,0,637,14
2024-08-25 00:00:00+00:00,3,2,622,21
2024-08-26 00:00:00+00:00,0,0,687,16
2024-08-27 00:00:00+00:00,2,1,771,26
2024-08-28 00:00:00+00:00,0,0,433,17
2024-08-29 00:00:00+00:00,0,0,842,30
2024-08-30 00:00:00+00:00,3,2,617,29
2024-08-31 00:00:00+00:00,0,0,1587,45
2024-09-01 00:00:00+00:00,0,0,1558,33
2024-09-02 00:00:00+00:00,2,2,283,8
2024-09-03 00:00:00+00:00,0,0,442,11
2024-09-04 00:00:00+00:00,0,0,563,18
2024-09-05 00:00:00+00:00,2,2,229,12
2024-09-06 00:00:00+00:00,0,0,47,8
2024-09-07 00:00:00+00:00,1,1,141,6
2024-09-08 00:00:00+00:00,0,0,163,9
2024-09-09 00:00:00+00:00,0,0,118,12
2024-09-10 00:00:00+00:00,0,0,315,7
2024-09-11 00:00:00+00:00,0,0,112,4
2024-09-12 00:00:00+00:00,1,1,201,16
2024-09-13 00:00:00+00:00,2,2,62,6
2024-09-14 00:00:00+00:00,0,0,33,4
2024-09-15 00:00:00+00:00,0,0,119,10
2024-09-16 00:00:00+00:00,3,2,217,11
2024-09-17 00:00:00+00:00,0,0,96,13
2024-09-18 00:00:00+00:00,0,0,227,15
2024-09-19 00:00:00+00:00,0,0,788,27
2024-09-20 00:00:00+00:00,0,0,1144,50
2024-09-21 00:00:00+00:00,0,0,367,15
2024-09-22 00:00:00+00:00,1,1,420,13
2024-09-23 00:00:00+00:00,0,0,63,7
2024-09-24 00:00:00+00:00,0,0,108,10
2024-09-25 00:00:00+00:00,0,0,216,13
2024-09-26 00:00:00+00:00,0,0,125,11
2024-09-27 00:00:00+00:00,0,0,244,20
2024-09-28 00:00:00+00:00,1,1,506,26
2024-09-29 00:00:00+00:00,0,0,33,10
2024-09-30 00:00:00+00:00,0,0,36,3
2024-10-01 00:00:00+00:00,0,0,21,6
2024-10-02 00:00:00+00:00,0,0,48,9
2024-10-03 00:00:00+00:00,0,0,100,5
2024-10-04 00:00:00+00:00,0,0,95,12
2024-10-05 00:00:00+00:00,0,0,17,1
2024-10-06 00:00:00+00:00,5,2,28,7
2024-10-07 00:00:00+00:00,1,1,5,3
2024-10-08 00:00:00+00:00,0,0,85,7
2024-10-09 00:00:00+00:00,3,1,17,5
2024-10-10 00:00:00+00:00,0,0,28,6
2024-10-11 00:00:00+00:00,0,0,56,6
2024-10-12 00:00:00+00:00,0,0,35,5
2024-10-13 00:00:00+00:00,0,0,22,3
2024-10-14 00:00:00+00:00,0,0,49,7
2024-10-15 00:00:00+00:00,0,0,34,6
2024-10-16 00:00:00+00:00,0,0,20,9
2024-10-17 00:00:00+00:00,0,0,137,11
2024-10-18 00:00:00+00:00,0,0,111,9
2024-10-19 00:00:00+00:00,0,0,100,11
2024-10-20 00:00:00+00:00,0,0,110,14
2024-10-21 00:00:00+00:00,2,1,165,23
2024-10-22 00:00:00+00:00,2,1,82,17
2024-10-23 00:00:00+00:00,0,0,171,21
2024-10-24 00:00:00+00:00,0,0,119,16
2024-10-25 00:00:00+00:00,1,1,144,14
2024-10-26 00:00:00+00:00,0,0,6,1
2024-10-27 00:00:00+00:00,0,0,54,3
2024-10-28 00:00:00+00:00,0,0,53,7
2024-10-29 00:00:00+00:00,0,0,11,5
2024-10-30 00:00:00+00:00,0,0,1,1
2024-10-31 00:00:00+00:00,4,1,35,2
2024-11-01 00:00:00+00:00,1,1,20,4
2024-11-02 00:00:00+00:00,0,0,46,7
2024-11-03 00:00:00+00:00,0,0,34,6
2024-11-04 00:00:00+00:00,1,1,76,10
2024-11-05 00:00:00+00:00,2,1,83,9
2024-11-06 00:00:00+00:00,1,1,138,14
2024-11-07 00:00:00+00:00,1,1,367,30
2024-11-08 00:00:00+00:00,0,0,253,23
2024-11-09 00:00:00+00:00,0,0,89,5
2024-11-10 00:00:00+00:00,3,1,55,12
2024-11-11 00:00:00+00:00,0,0,217,13
2024-11-12 00:00:00+00:00,0,0,277,12
2024-11-13 00:00:00+00:00,0,0,290,15
2024-11-14 00:00:00+00:00,0,0,184,12
2024-11-15 00:00:00+00:00,0,0,608,42
2024-11-16 00:00:00+00:00,1,1,236,15
2024-11-17 00:00:00+00:00,0,0,56,11
2024-11-18 00:00:00+00:00,0,0,348,16
2024-11-19 00:00:00+00:00,1,1,161,11
2024-11-20 00:00:00+00:00,0,0,212,15
2024-11-21 00:00:00+00:00,0,0,117,12
2024-11-22 00:00:00+00:00,0,0,527,28
2024-11-23 00:00:00+00:00,3,2,275,28
2024-11-24 00:00:00+00:00,2,1,34,7
2024-11-25 00:00:00+00:00,1,1,246,15
2024-11-26 00:00:00+00:00,0,0,105,16
2024-11-27 00:00:00+00:00,1,1,184,17
2024-11-28 00:00:00+00:00,2,2,400,29
2024-11-29 00:00:00+00:00,2,1,584,35
2024-11-30 00:00:00+00:00,1,1,559,41
2024-12-01 00:00:00+00:00,1,1,81,11
2024-12-02 00:00:00+00:00,1,1,26,3
2024-12-03 00:00:00+00:00,2,1,239,18
2024-12-04 00:00:00+00:00,0,0,73,10
2024-12-05 00:00:00+00:00,1,1,85,13
2024-12-06 00:00:00+00:00,0,0,178,10
2024-12-07 00:00:00+00:00,3,1,3,2
2024-12-08 00:00:00+00:00,2,1,12,2
2024-12-09 00:00:00+00:00,1,1,10,5
2024-12-10 00:00:00+00:00,4,3,1,1
2024-12-11 00:00:00+00:00,0,0,2,2
2024-12-12 00:00:00+00:00,0,0,1,1
2024-12-13 00:00:00+00:00,4,2,8,1
2024-12-14 00:00:00+00:00,2,2,0,0
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,1,1,9,1
2024-12-17 00:00:00+00:00,7,2,6,3
2024-12-18 00:00:00+00:00,0,0,2,2
2024-12-19 00:00:00+00:00,0,0,16,2
2024-12-20 00:00:00+00:00,2,1,6,6
2024-12-21 00:00:00+00:00,1,1,6,2
2024-12-22 00:00:00+00:00,2,1,16,2
2024-12-23 00:00:00+00:00,2,1,3,1
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,3,1,8,1
2024-12-26 00:00:00+00:00,2,2,0,0
2024-12-27 00:00:00+00:00,1,1,3,2
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,1,1,3,2
2024-12-31 00:00:00+00:00,0,0,1,1
2025-01-01 00:00:00+00:00,1,1,42,3
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,3,2,11,2
2025-01-04 00:00:00+00:00,0,0,9,2
2025-01-06 00:00:00+00:00,1,1,1,1
2025-01-07 00:00:00+00:00,0,0,8,2
2025-01-08 00:00:00+00:00,2,1,6,2
2025-01-09 00:00:00+00:00,3,2,3,1
2025-01-10 00:00:00+00:00,2,1,11,5
2025-01-11 00:00:00+00:00,2,2,37,3
2025-01-12 00:00:00+00:00,1,1,12,3
2025-01-13 00:00:00+00:00,1,1,43,7
2025-01-14 00:00:00+00:00,0,0,14,6
2025-01-15 00:00:00+00:00,1,1,51,6
2025-01-16 00:00:00+00:00,3,2,41,7
2025-01-17 00:00:00+00:00,2,2,7,5
2025-01-18 00:00:00+00:00,0,0,9,6
2025-01-19 00:00:00+00:00,1,1,3,3
2025-01-20 00:00:00+00:00,2,1,36,11
2025-01-21 00:00:00+00:00,0,0,14,11
2025-01-22 00:00:00+00:00,2,1,18,5
2025-01-23 00:00:00+00:00,2,1,20,3
2025-01-24 00:00:00+00:00,2,2,13,3
2025-01-25 00:00:00+00:00,2,1,12,7
2025-01-26 00:00:00+00:00,0,0,33,8
2025-01-27 00:00:00+00:00,0,0,48,11
2025-01-28 00:00:00+00:00,2,1,5,4
2025-01-29 00:00:00+00:00,0,0,41,5
2025-01-30 00:00:00+00:00,5,2,20,10
2025-01-31 00:00:00+00:00,5,2,69,13
2025-02-01 00:00:00+00:00,5,3,20,3
2025-02-02 00:00:00+00:00,4,3,1,1
2025-02-03 00:00:00+00:00,2,2,27,8
2025-02-04 00:00:00+00:00,5,2,40,8
2025-02-05 00:00:00+00:00,5,2,7,3
2025-02-06 00:00:00+00:00,5,2,15,4
2025-02-07 00:00:00+00:00,5,2,7,2
2025-02-08 00:00:00+00:00,5,2,10,3
2025-02-09 00:00:00+00:00,6,3,12,2
2025-02-10 00:00:00+00:00,5,2,11,1
2025-02-11 00:00:00+00:00,1,1,17,5
2025-02-12 00:00:00+00:00,1,1,22,8
2025-02-13 00:00:00+00:00,1,1,16,6
2025-02-14 00:00:00+00:00,4,2,15,3
2025-02-15 00:00:00+00:00,4,2,5,4
2025-02-16 00:00:00+00:00,4,2,21,6
2025-02-17 00:00:00+00:00,5,2,8,6
2025-02-18 00:00:00+00:00,1,1,11,3
2025-02-19 00:00:00+00:00,4,2,17,9
2025-02-20 00:00:00+00:00,4,2,23,11
2025-02-21 00:00:00+00:00,5,2,5,4
2025-02-22 00:00:00+00:00,1,1,11,6
2025-02-23 00:00:00+00:00,3,2,1,1
2025-02-24 00:00:00+00:00,1,1,2,2
2025-02-25 00:00:00+00:00,5,2,1,1
2025-02-26 00:00:00+00:00,3,2,6,3
2025-02-27 00:00:00+00:00,5,3,2,2
2025-02-28 00:00:00+00:00,1,1,9,7
2025-03-01 00:00:00+00:00,5,2,12,7
2025-03-02 00:00:00+00:00,4,2,30,4
2025-03-03 00:00:00+00:00,7,5,9,4
2025-03-04 00:00:00+00:00,1,1,8,8
2025-03-05 00:00:00+00:00,1,1,27,6
2025-03-06 00:00:00+00:00,1,1,2,2
2025-03-07 00:00:00+00:00,1,1,5,3
2025-03-08 00:00:00+00:00,2,2,18,3
2025-03-09 00:00:00+00:00,5,2,15,5
2025-03-10 00:00:00+00:00,6,3,12,5
2025-03-11 00:00:00+00:00,1,1,17,5
2025-03-12 00:00:00+00:00,3,2,12,3
2025-03-13 00:00:00+00:00,5,3,27,3
2025-03-14 00:00:00+00:00,1,1,5,1
2025-03-15 00:00:00+00:00,7,2,7,2
